id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt
1914654162324701203,https://x.com/elonmusk/status/1914654162324701203,"RT @MarioNawfal: 🇺🇸VIVEK: UNELECTED BUREAUCRATS ARE THE “FOURTH BRANCH” THE FOUNDERS NEVER WANTED

Running for Ohio governor, Vivek Ramaswa…",Twitter for iPhone,1442,368,6980,44,1416491,Tue Apr 22 12:14:59 +0000 2025
1914653015270637618,https://x.com/elonmusk/status/1914653015270637618,Separate audio system for the rear screen,Twitter for iPhone,2658,2105,24019,119,7295759,Tue Apr 22 12:10:26 +0000 2025
1914652849432154143,https://x.com/elonmusk/status/1914652849432154143,RT @ada_lluch: Melania Trump looked stunning as always. 🥰 https://t.co/jIFpLsarCH,Twitter for iPhone,1264,858,13631,66,830344,Tue Apr 22 12:09:46 +0000 2025
1914647843031089637,https://x.com/elonmusk/status/1914647843031089637,Exactly,Twitter for iPhone,2529,3163,28675,160,15422096,Tue Apr 22 11:49:52 +0000 2025
1914647643285868571,https://x.com/elonmusk/status/1914647643285868571,Yes,Twitter for iPhone,8677,1953,53688,145,17387676,Tue Apr 22 11:49:05 +0000 2025
1914647570921541865,https://x.com/elonmusk/status/1914647570921541865,"RT @cb_doge: Happy Earth Day 🌎

 https://t.co/KXxYOrk524",Twitter for iPhone,959,607,6140,63,785000,Tue Apr 22 11:48:47 +0000 2025
1914647121690587182,https://x.com/elonmusk/status/1914647121690587182,RT @VigilantFox: NEW: Scott Jennings says Larry David’s attack on Bill Maher wasn’t about dinner—it was the modern left threatening the nex…,Twitter for iPhone,5748,821,28523,238,1627531,Tue Apr 22 11:47:00 +0000 2025
1914646787811389579,https://x.com/elonmusk/status/1914646787811389579,RT @TheChiefNerd: “Dr. Anthony Fauci’s fortune doubled — hitting about $15 million — between early 2019 and the end of 2023 over the course…,Twitter for iPhone,2382,574,8254,153,838392,Tue Apr 22 11:45:41 +0000 2025
1914644015187738827,https://x.com/elonmusk/status/1914644015187738827,https://t.co/kslsp7oJ7g,Twitter for iPhone,7957,3934,45430,458,9846062,Tue Apr 22 11:34:40 +0000 2025
1914641850171801645,https://x.com/elonmusk/status/1914641850171801645,"RT @stillgray: Britain is now arresting up to 30 people every day for online speech-related offenses. No jokes, no memes, no criticism that…",Twitter for iPhone,2177,963,6888,199,786044,Tue Apr 22 11:26:04 +0000 2025
1914640691633717284,https://x.com/elonmusk/status/1914640691633717284,Low birth rates will end civilization,Twitter for iPhone,7644,10704,41897,1112,13969907,Tue Apr 22 11:21:27 +0000 2025
1914639098045661304,https://x.com/elonmusk/status/1914639098045661304,"RT @Geiger_Capital: This was happening every day for 3+ years…

They were mass released into the US. There was no outcry for “case by case”…",Twitter for iPhone,2237,430,9928,109,911287,Tue Apr 22 11:15:07 +0000 2025
1914638112954732730,https://x.com/elonmusk/status/1914638112954732730,"RT @skscartoon: The idea of granting the same due process to illegal aliens as American citizens before deportation is nonsensical.

It's l…",Twitter for iPhone,3273,569,15860,126,763616,Tue Apr 22 11:11:13 +0000 2025
1914637964191191096,https://x.com/elonmusk/status/1914637964191191096,"RT @MarioNawfal: JOE ROGAN: TESLA FSD IS WILD - MY CAR JUST DRIVES ITSELF

“I put in my address, press these buttons, and it just takes off…",Twitter for iPhone,693,258,3850,35,1167839,Tue Apr 22 11:10:37 +0000 2025
1914637857274163627,https://x.com/elonmusk/status/1914637857274163627,💯,Twitter for iPhone,19990,10894,111569,1074,12169579,Tue Apr 22 11:10:12 +0000 2025
1914701439974129789,https://x.com/elonmusk/status/1914701439974129789,Best economist ever,Twitter for iPhone,3727,2431,35689,213,5922689,Tue Apr 22 15:22:51 +0000 2025
1914685989173215283,https://x.com/elonmusk/status/1914685989173215283,RT @SpaceX: Three launches from all three launch pads in California and Florida in ~36 hours https://t.co/RATecwb66c,Twitter for iPhone,1164,691,7627,53,860695,Tue Apr 22 14:21:27 +0000 2025
1914685540961501358,https://x.com/elonmusk/status/1914685540961501358,"RT @Starlink: Starlink keeps you connected as you explore our planet 🛰️🌏❤️

Happy Earth Day! https://t.co/Mv8Ifj55Mk",Twitter for iPhone,1043,547,6715,53,756715,Tue Apr 22 14:19:40 +0000 2025
1914685407146487870,https://x.com/elonmusk/status/1914685407146487870,"RT @MarioNawfal: 🚨🇺🇸 SCOTT JENNINGS: BIG NUCLEAR FAMILIES ARE UNDER ASSAULT—WE NEED MORE CHILDREN TO MAKE AMERICA GREAT

""Fertility rates h…",Twitter for iPhone,759,533,4107,50,1293497,Tue Apr 22 14:19:08 +0000 2025
1914685277773222134,https://x.com/elonmusk/status/1914685277773222134,"RT @TobyPhln: Here's a brain dump of things I worry/think about atm.

AI is getting pretty good, but human-AI bandwidth is excruciatingly l…",Twitter for iPhone,299,159,1691,11,651725,Tue Apr 22 14:18:38 +0000 2025
1914654162324701203,https://x.com/elonmusk/status/1914654162324701203,"RT @MarioNawfal: 🇺🇸VIVEK: UNELECTED BUREAUCRATS ARE THE “FOURTH BRANCH” THE FOUNDERS NEVER WANTED

Running for Ohio governor, Vivek Ramaswa…",Twitter for iPhone,1442,368,6980,44,1416491,Tue Apr 22 12:14:59 +0000 2025
1914653015270637618,https://x.com/elonmusk/status/1914653015270637618,Separate audio system for the rear screen,Twitter for iPhone,2658,2105,24019,119,7295759,Tue Apr 22 12:10:26 +0000 2025
1914652849432154143,https://x.com/elonmusk/status/1914652849432154143,RT @ada_lluch: Melania Trump looked stunning as always. 🥰 https://t.co/jIFpLsarCH,Twitter for iPhone,1264,858,13632,66,830344,Tue Apr 22 12:09:46 +0000 2025
1914647843031089637,https://x.com/elonmusk/status/1914647843031089637,Exactly,Twitter for iPhone,2529,3163,28677,160,15422096,Tue Apr 22 11:49:52 +0000 2025
1914647643285868571,https://x.com/elonmusk/status/1914647643285868571,Yes,Twitter for iPhone,8677,1953,53697,145,17412434,Tue Apr 22 11:49:05 +0000 2025
1914647570921541865,https://x.com/elonmusk/status/1914647570921541865,"RT @cb_doge: Happy Earth Day 🌎

 https://t.co/KXxYOrk524",Twitter for iPhone,959,607,6140,63,785000,Tue Apr 22 11:48:47 +0000 2025
1914647121690587182,https://x.com/elonmusk/status/1914647121690587182,RT @VigilantFox: NEW: Scott Jennings says Larry David’s attack on Bill Maher wasn’t about dinner—it was the modern left threatening the nex…,Twitter for iPhone,5748,821,28523,238,1627531,Tue Apr 22 11:47:00 +0000 2025
1914646787811389579,https://x.com/elonmusk/status/1914646787811389579,RT @TheChiefNerd: “Dr. Anthony Fauci’s fortune doubled — hitting about $15 million — between early 2019 and the end of 2023 over the course…,Twitter for iPhone,2382,574,8254,153,838704,Tue Apr 22 11:45:41 +0000 2025
1914644015187738827,https://x.com/elonmusk/status/1914644015187738827,https://t.co/kslsp7oJ7g,Twitter for iPhone,7958,3934,45434,458,9846062,Tue Apr 22 11:34:40 +0000 2025
1914641850171801645,https://x.com/elonmusk/status/1914641850171801645,"RT @stillgray: Britain is now arresting up to 30 people every day for online speech-related offenses. No jokes, no memes, no criticism that…",Twitter for iPhone,2177,963,6888,199,786340,Tue Apr 22 11:26:04 +0000 2025
1914640691633717284,https://x.com/elonmusk/status/1914640691633717284,Low birth rates will end civilization,Twitter for iPhone,7645,10704,41899,1112,13969907,Tue Apr 22 11:21:27 +0000 2025
1914639098045661304,https://x.com/elonmusk/status/1914639098045661304,"RT @Geiger_Capital: This was happening every day for 3+ years…

They were mass released into the US. There was no outcry for “case by case”…",Twitter for iPhone,2237,430,9929,109,911287,Tue Apr 22 11:15:07 +0000 2025
1914638112954732730,https://x.com/elonmusk/status/1914638112954732730,"RT @skscartoon: The idea of granting the same due process to illegal aliens as American citizens before deportation is nonsensical.

It's l…",Twitter for iPhone,3273,569,15860,126,763616,Tue Apr 22 11:11:13 +0000 2025
1914637964191191096,https://x.com/elonmusk/status/1914637964191191096,"RT @MarioNawfal: JOE ROGAN: TESLA FSD IS WILD - MY CAR JUST DRIVES ITSELF

“I put in my address, press these buttons, and it just takes off…",Twitter for iPhone,693,258,3850,35,1167839,Tue Apr 22 11:10:37 +0000 2025
1914637857274163627,https://x.com/elonmusk/status/1914637857274163627,💯,Twitter for iPhone,19992,10895,111578,1076,12183407,Tue Apr 22 11:10:12 +0000 2025
1914701439974129789,https://x.com/elonmusk/status/1914701439974129789,Best economist ever,Twitter for iPhone,3737,2433,35697,345,5941676,Tue Apr 22 15:22:51 +0000 2025
1914685989173215283,https://x.com/elonmusk/status/1914685989173215283,RT @SpaceX: Three launches from all three launch pads in California and Florida in ~36 hours https://t.co/RATecwb66c,Twitter for iPhone,1164,691,7628,54,860606,Tue Apr 22 14:21:27 +0000 2025
1914685540961501358,https://x.com/elonmusk/status/1914685540961501358,"RT @Starlink: Starlink keeps you connected as you explore our planet 🛰️🌏❤️

Happy Earth Day! https://t.co/Mv8Ifj55Mk",Twitter for iPhone,1043,547,6715,53,756459,Tue Apr 22 14:19:40 +0000 2025
1914685407146487870,https://x.com/elonmusk/status/1914685407146487870,"RT @MarioNawfal: 🚨🇺🇸 SCOTT JENNINGS: BIG NUCLEAR FAMILIES ARE UNDER ASSAULT—WE NEED MORE CHILDREN TO MAKE AMERICA GREAT

""Fertility rates h…",Twitter for iPhone,759,533,4107,56,1294180,Tue Apr 22 14:19:08 +0000 2025
1914685277773222134,https://x.com/elonmusk/status/1914685277773222134,"RT @TobyPhln: Here's a brain dump of things I worry/think about atm.

AI is getting pretty good, but human-AI bandwidth is excruciatingly l…",Twitter for iPhone,300,159,1701,12,652065,Tue Apr 22 14:18:38 +0000 2025
1914654162324701203,https://x.com/elonmusk/status/1914654162324701203,"RT @MarioNawfal: 🇺🇸VIVEK: UNELECTED BUREAUCRATS ARE THE “FOURTH BRANCH” THE FOUNDERS NEVER WANTED

Running for Ohio governor, Vivek Ramaswa…",Twitter for iPhone,1442,368,6980,44,1416157,Tue Apr 22 12:14:59 +0000 2025
1914653015270637618,https://x.com/elonmusk/status/1914653015270637618,Separate audio system for the rear screen,Twitter for iPhone,2658,2105,24021,120,7300757,Tue Apr 22 12:10:26 +0000 2025
1914652849432154143,https://x.com/elonmusk/status/1914652849432154143,RT @ada_lluch: Melania Trump looked stunning as always. 🥰 https://t.co/jIFpLsarCH,Twitter for iPhone,1264,858,13632,66,830062,Tue Apr 22 12:09:46 +0000 2025
1914647843031089637,https://x.com/elonmusk/status/1914647843031089637,Exactly,Twitter for iPhone,2529,3163,28682,160,15422350,Tue Apr 22 11:49:52 +0000 2025
1914647643285868571,https://x.com/elonmusk/status/1914647643285868571,Yes,Twitter for iPhone,8678,1953,53705,146,17418301,Tue Apr 22 11:49:05 +0000 2025
1914647570921541865,https://x.com/elonmusk/status/1914647570921541865,"RT @cb_doge: Happy Earth Day 🌎

 https://t.co/KXxYOrk524",Twitter for iPhone,959,607,6140,63,784895,Tue Apr 22 11:48:47 +0000 2025
1914647121690587182,https://x.com/elonmusk/status/1914647121690587182,RT @VigilantFox: NEW: Scott Jennings says Larry David’s attack on Bill Maher wasn’t about dinner—it was the modern left threatening the nex…,Twitter for iPhone,5745,821,28523,238,1627594,Tue Apr 22 11:47:00 +0000 2025
1914646787811389579,https://x.com/elonmusk/status/1914646787811389579,RT @TheChiefNerd: “Dr. Anthony Fauci’s fortune doubled — hitting about $15 million — between early 2019 and the end of 2023 over the course…,Twitter for iPhone,2383,574,8254,153,838573,Tue Apr 22 11:45:41 +0000 2025
1914644015187738827,https://x.com/elonmusk/status/1914644015187738827,https://t.co/kslsp7oJ7g,Twitter for iPhone,7962,3936,45436,465,9846885,Tue Apr 22 11:34:40 +0000 2025
1914641850171801645,https://x.com/elonmusk/status/1914641850171801645,"RT @stillgray: Britain is now arresting up to 30 people every day for online speech-related offenses. No jokes, no memes, no criticism that…",Twitter for iPhone,2178,963,6888,202,786092,Tue Apr 22 11:26:04 +0000 2025
1914640691633717284,https://x.com/elonmusk/status/1914640691633717284,Low birth rates will end civilization,Twitter for iPhone,7649,10704,41905,1123,13977810,Tue Apr 22 11:21:27 +0000 2025
1914639098045661304,https://x.com/elonmusk/status/1914639098045661304,"RT @Geiger_Capital: This was happening every day for 3+ years…

They were mass released into the US. There was no outcry for “case by case”…",Twitter for iPhone,2237,430,9928,109,911307,Tue Apr 22 11:15:07 +0000 2025
1914638112954732730,https://x.com/elonmusk/status/1914638112954732730,"RT @skscartoon: The idea of granting the same due process to illegal aliens as American citizens before deportation is nonsensical.

It's l…",Twitter for iPhone,3273,569,15860,126,763759,Tue Apr 22 11:11:13 +0000 2025
1914637964191191096,https://x.com/elonmusk/status/1914637964191191096,"RT @MarioNawfal: JOE ROGAN: TESLA FSD IS WILD - MY CAR JUST DRIVES ITSELF

“I put in my address, press these buttons, and it just takes off…",Twitter for iPhone,693,258,3850,35,1167895,Tue Apr 22 11:10:37 +0000 2025
1914637857274163627,https://x.com/elonmusk/status/1914637857274163627,💯,Twitter for iPhone,19993,10895,111585,1087,12178120,Tue Apr 22 11:10:12 +0000 2025
1914701439974129789,https://x.com/elonmusk/status/1914701439974129789,Best economist ever,Twitter for iPhone,3731,2433,35704,213,5947445,Tue Apr 22 15:22:51 +0000 2025
1914685989173215283,https://x.com/elonmusk/status/1914685989173215283,RT @SpaceX: Three launches from all three launch pads in California and Florida in ~36 hours https://t.co/RATecwb66c,Twitter for iPhone,1164,691,7628,53,860695,Tue Apr 22 14:21:27 +0000 2025
1914685540961501358,https://x.com/elonmusk/status/1914685540961501358,"RT @Starlink: Starlink keeps you connected as you explore our planet 🛰️🌏❤️

Happy Earth Day! https://t.co/Mv8Ifj55Mk",Twitter for iPhone,1043,547,6716,53,756715,Tue Apr 22 14:19:40 +0000 2025
1914685407146487870,https://x.com/elonmusk/status/1914685407146487870,"RT @MarioNawfal: 🚨🇺🇸 SCOTT JENNINGS: BIG NUCLEAR FAMILIES ARE UNDER ASSAULT—WE NEED MORE CHILDREN TO MAKE AMERICA GREAT

""Fertility rates h…",Twitter for iPhone,759,533,4108,50,1293497,Tue Apr 22 14:19:08 +0000 2025
1914685277773222134,https://x.com/elonmusk/status/1914685277773222134,"RT @TobyPhln: Here's a brain dump of things I worry/think about atm.

AI is getting pretty good, but human-AI bandwidth is excruciatingly l…",Twitter for iPhone,299,159,1691,11,651725,Tue Apr 22 14:18:38 +0000 2025
1914654162324701203,https://x.com/elonmusk/status/1914654162324701203,"RT @MarioNawfal: 🇺🇸VIVEK: UNELECTED BUREAUCRATS ARE THE “FOURTH BRANCH” THE FOUNDERS NEVER WANTED

Running for Ohio governor, Vivek Ramaswa…",Twitter for iPhone,1442,368,6980,44,1416491,Tue Apr 22 12:14:59 +0000 2025
1914653015270637618,https://x.com/elonmusk/status/1914653015270637618,Separate audio system for the rear screen,Twitter for iPhone,2658,2105,24025,119,7295759,Tue Apr 22 12:10:26 +0000 2025
1914652849432154143,https://x.com/elonmusk/status/1914652849432154143,RT @ada_lluch: Melania Trump looked stunning as always. 🥰 https://t.co/jIFpLsarCH,Twitter for iPhone,1264,858,13633,66,830344,Tue Apr 22 12:09:46 +0000 2025
1914647843031089637,https://x.com/elonmusk/status/1914647843031089637,Exactly,Twitter for iPhone,2530,3164,28682,160,15422096,Tue Apr 22 11:49:52 +0000 2025
1914647643285868571,https://x.com/elonmusk/status/1914647643285868571,Yes,Twitter for iPhone,8680,1953,53710,146,17387676,Tue Apr 22 11:49:05 +0000 2025
1914647570921541865,https://x.com/elonmusk/status/1914647570921541865,"RT @cb_doge: Happy Earth Day 🌎

 https://t.co/KXxYOrk524",Twitter for iPhone,959,607,6140,63,785000,Tue Apr 22 11:48:47 +0000 2025
1914647121690587182,https://x.com/elonmusk/status/1914647121690587182,RT @VigilantFox: NEW: Scott Jennings says Larry David’s attack on Bill Maher wasn’t about dinner—it was the modern left threatening the nex…,Twitter for iPhone,5748,821,28525,238,1627531,Tue Apr 22 11:47:00 +0000 2025
1914646787811389579,https://x.com/elonmusk/status/1914646787811389579,RT @TheChiefNerd: “Dr. Anthony Fauci’s fortune doubled — hitting about $15 million — between early 2019 and the end of 2023 over the course…,Twitter for iPhone,2382,574,8257,153,838704,Tue Apr 22 11:45:41 +0000 2025
1914644015187738827,https://x.com/elonmusk/status/1914644015187738827,https://t.co/kslsp7oJ7g,Twitter for iPhone,7959,3936,45438,458,9846062,Tue Apr 22 11:34:40 +0000 2025
1914641850171801645,https://x.com/elonmusk/status/1914641850171801645,"RT @stillgray: Britain is now arresting up to 30 people every day for online speech-related offenses. No jokes, no memes, no criticism that…",Twitter for iPhone,2178,963,6889,199,786340,Tue Apr 22 11:26:04 +0000 2025
1914640691633717284,https://x.com/elonmusk/status/1914640691633717284,Low birth rates will end civilization,Twitter for iPhone,7646,10705,41912,1112,13969907,Tue Apr 22 11:21:27 +0000 2025
